timestamp,episode,step,curriculum_level,map_id,obstacle_count,start_x,start_y,start_z,goal_x,goal_y,goal_z,uav_x,uav_y,uav_z,obstacle_x,obstacle_y,obstacle_z,obstacle_type,obstacle_id,detection_distance,detection_angle,prev_velocity_x,prev_velocity_y,new_velocity_x,new_velocity_y,trajectory_change_angle
2025-10-15 15:45:49.237,4,1677,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8971333506983228,-2.25719349215722,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.5140116702697547,202.5,-0.07104016709791025,0.03469860961464982,-0.08772993281258265,0.053162154836876724,5.182248510533371
2025-10-15 15:45:49.348,4,1747,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.84578661912627,-2.2250299272555423,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4886085054898151,225.0,-0.0868040234289388,0.06316446662021621,-0.08632919374639353,0.08679262816963947,9.111211744270877
2025-10-15 15:45:49.356,4,1748,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8449643793998032,-2.223957856397059,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4887851627774154,225.0,-0.08632919374639353,0.08679262816963947,-0.08222397264667003,0.10720708584831838,7.359717241458985
2025-10-15 15:45:49.358,4,1749,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8439522363067078,-2.2229146325845943,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.48880714016484555,225.0,-0.08222397264667003,0.10720708584831838,-0.10121430930954337,0.10432238124646095,6.646747753354143
2025-10-15 15:45:49.360,4,1750,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8427577978112735,-2.2219705664555387,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4886301001667575,225.0,-0.10121430930954337,0.10432238124646095,-0.11944384954342938,0.09440661290556071,7.544034651043943
2025-10-15 15:45:49.360,4,1751,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8417102351757746,-2.221604587016974,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.48814814806626267,225.0,-0.11944384954342938,0.09440661290556071,-0.10475626354988174,0.03659794385647676,19.064794794702415
2025-10-15 15:45:49.365,4,1752,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8406186517338357,-2.2216211913586066,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.487364540969671,225.0,-0.10475626354988174,0.03659794385647676,-0.10915834419390166,-0.0016604341632850822,20.12898912516001
2025-10-15 15:45:49.368,4,1753,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8396611741597884,-2.222025510031078,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4864016056091632,225.0,-0.10915834419390166,-0.0016604341632850822,-0.09574775740472956,-0.04043186724716249,22.021636543690146
2025-10-15 15:45:49.369,4,1754,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8388071617399113,-2.2219587718643115,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.48584491864613527,225.0,-0.09574775740472956,-0.04043186724716249,-0.08540124198769318,0.006673816676665764,27.361498518972645
2025-10-15 15:45:49.372,4,1755,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8380629211777129,-2.2223006979913023,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.48507688281471056,225.0,-0.08540124198769318,0.006673816676665764,-0.07442405621985425,-0.034192612699087924,29.1438385988959
2025-10-15 15:45:49.376,4,1756,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8372611133578474,-2.22291686507712,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.48407422314334975,225.0,-0.07442405621985425,-0.034192612699087924,-0.08018078198655311,-0.06161670858177858,12.865829897998509
2025-10-15 15:45:49.379,4,1757,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8362210747192855,-2.223443326563351,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4829665402823789,225.0,-0.08018078198655311,-0.06161670858177858,-0.10400386385618737,-0.05264614862313523,10.693012784126564
2025-10-15 15:45:49.381,4,1758,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8357168771927115,-2.223635311840059,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.48247426470123295,225.0,-0.10400386385618737,-0.05264614862313523,-0.05041975265740625,-0.019198527670786017,6.0027374868983365
2025-10-15 15:45:49.384,4,1759,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8349207888459917,-2.2237129865502085,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.48185642091857034,225.0,-0.05041975265740625,-0.019198527670786017,-0.0796088346719684,-0.007767471014964765,15.272792721410145
2025-10-15 15:45:49.386,4,1760,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8340337064827201,-2.2240872066420243,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4809645453994507,225.0,-0.0796088346719684,-0.007767471014964765,-0.0887082363271667,-0.03742200918158546,17.299953911197882
2025-10-15 15:45:49.388,4,1761,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.833046529621272,-2.2240985068809644,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.48025851547090664,225.0,-0.0887082363271667,-0.03742200918158546,-0.0987176861448251,-0.0011300238939973145,22.216852671002727
2025-10-15 15:45:49.388,4,1762,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8319957314407052,-2.223804480431024,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47972339704837036,225.0,-0.0987176861448251,-0.0011300238939973145,-0.10507981805667581,0.02940264499403219,16.288120840853853
2025-10-15 15:45:49.391,4,1763,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8313381908697177,-2.2232136258334383,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4796762429443681,225.0,-0.10507981805667581,0.02940264499403219,-0.0657540570987487,0.059085459758577194,26.310033599649568
2025-10-15 15:45:49.395,4,1764,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8304347992908898,-2.2226082767447317,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4794654950785216,225.0,-0.0657540570987487,0.059085459758577194,-0.09033915788278771,0.06053490887064731,8.116872981193026
2025-10-15 15:45:49.397,4,1765,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8294840340971616,-2.22179537563925,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47936801044684035,225.0,-0.09033915788278771,0.06053490887064731,-0.09507651937282716,0.08129011054817037,6.704889534913476
2025-10-15 15:45:49.399,4,1766,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8285464248319314,-2.2215037636133546,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47891122141827897,225.0,-0.09507651937282716,0.08129011054817037,-0.09376092652302292,0.02916120258953727,23.253773460104203
2025-10-15 15:45:49.402,4,1767,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.827667399430274,-2.2216491228995845,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4781868720589301,225.0,-0.09376092652302292,0.02916120258953727,-0.08790254016575264,-0.014535928622988414,26.66625497124019
2025-10-15 15:45:49.404,4,1768,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8269559911341446,-2.2213654941565406,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4778843862360905,225.0,-0.08790254016575264,-0.014535928622988414,-0.07114082961291708,0.02836287430436806,31.126187807649863
2025-10-15 15:45:49.406,4,1769,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8264844474633306,-2.2207506767727336,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4779856960501136,225.0,-0.07114082961291708,0.02836287430436806,-0.0471543670814088,0.06148173838068165,30.776548701046604
2025-10-15 15:45:49.408,4,1770,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.826021407416046,-2.2198681343867417,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4782823289985371,225.0,-0.0471543670814088,0.06148173838068165,-0.04630400472846437,0.0882542385992139,9.802486446225075
2025-10-15 15:45:49.411,4,1771,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8253042853493122,-2.218962586014404,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47841556651698364,225.0,-0.04630400472846437,0.0882542385992139,-0.07171220667335836,0.09055483723376032,10.691942682885774
2025-10-15 15:45:49.412,4,1772,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8243337940920283,-2.2182886927221306,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47820584008463857,225.0,-0.07171220667335836,0.09055483723376032,-0.09704912572839616,0.06738932922735878,16.848102672778854
2025-10-15 15:45:49.416,4,1773,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8231715740812917,-2.217855112597136,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4776906138803873,225.0,-0.09704912572839616,0.06738932922735878,-0.11622200107366847,0.043358012499452175,14.316848605394558
2025-10-15 15:45:49.417,4,1774,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8218769522603817,-2.217344274331224,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47713639521366574,225.0,-0.11622200107366847,0.043358012499452175,-0.12946218209100568,0.05108382659120603,1.074811257555594
2025-10-15 15:45:49.421,4,1775,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8208494358997083,-2.217335520039534,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4764160216462721,225.0,-0.12946218209100568,0.05108382659120603,-0.1027516360673432,0.0008754291690448376,21.04530520180031
2025-10-15 15:45:49.423,4,1776,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8196350820616674,-2.2172506144903,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4756173811022571,225.0,-0.1027516360673432,0.0008754291690448376,-0.12143538380409276,0.008490554923380172,3.511374364302138
2025-10-15 15:45:49.425,4,1777,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.81836517644604,-2.2174490431216487,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47457911199917185,225.0,-0.12143538380409276,0.008490554923380172,-0.1269905615627368,-0.019842863134889,12.88043243315959
2025-10-15 15:45:49.427,4,1778,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8169934620835144,-2.2177905798525925,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47336766053310436,225.0,-0.1269905615627368,-0.019842863134889,-0.13717143625256217,-0.03415367309439039,5.100594941948012
2025-10-15 15:45:49.429,4,1779,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8156077853407036,-2.2177865366254914,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4723906981050315,225.0,-0.13717143625256217,-0.03415367309439039,-0.13856767428109484,0.00040432271013374904,14.14869428149258
2025-10-15 15:45:49.434,4,1780,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8145315790192107,-2.217384611134663,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4719139095572446,225.0,-0.13856767428109484,0.00040432271013374904,-0.10762063214929452,0.04019254908283326,20.311723608427528
2025-10-15 15:45:49.436,4,1781,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8132858292337277,-2.217172344294895,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4711831267580889,225.0,-0.10762063214929452,0.04019254908283326,-0.12457497854830066,0.02122668397680738,10.808985300498708
2025-10-15 15:45:49.438,4,1782,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8125474860195496,-2.216769552806942,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.470945855857036,225.0,-0.12457497854830066,0.02122668397680738,-0.07383432141781837,0.040279148795253586,18.944058146178143
2025-10-15 15:45:49.440,4,1783,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8123229193292762,-2.216286182929778,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4711288573454791,225.0,-0.07383432141781837,0.040279148795253586,-0.02245666902733636,0.04833698771639391,36.4671193320822
2025-10-15 15:45:49.444,4,1784,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8119702634806958,-2.2155388346111025,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4714079470675668,225.0,-0.02245666902733636,0.04833698771639391,-0.035265584858042334,0.07473483186756551,0.34260413487751756
2025-10-15 15:45:49.444,4,1785,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.811602336589474,-2.2148636837570677,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47162518721501484,225.0,-0.035265584858042334,0.07473483186756551,-0.03679268912218597,0.06751508540348196,3.326892841505314
2025-10-15 15:45:49.447,4,1786,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8110356870547126,-2.2140305641638895,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47181361000030436,225.0,-0.03679268912218597,0.06751508540348196,-0.05666495347613165,0.0833119593178112,5.633331198972426
2025-10-15 15:45:49.451,4,1787,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8102528827555493,-2.213137264918361,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47189174172616605,225.0,-0.05666495347613165,0.0833119593178112,-0.0782804299163347,0.08932992455282837,7.006576650671777
2025-10-15 15:45:49.452,4,1788,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.809893947640794,-2.212720192770283,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47193285081666675,225.0,-0.0782804299163347,0.08932992455282837,-0.03589351147552534,0.04170721480782055,0.5127979999742307
2025-10-15 15:45:49.455,4,1789,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8095067656771604,-2.2119992454681374,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4721688585508535,225.0,-0.03589351147552534,0.04170721480782055,-0.038718196363371246,0.07209473021455784,12.477659558724607
2025-10-15 15:45:49.458,4,1790,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.809416851647434,-2.211756664375412,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4722768104663641,225.0,-0.038718196363371246,0.07209473021455784,-0.017377474781565115,0.04688308191891899,7.900345844590565
2025-10-15 15:45:49.459,4,1791,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8094246032652497,-2.2115350963430997,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47243896394602874,225.0,-0.017377474781565115,0.04688308191891899,0.0017481940454517144,0.04996942882983002,22.341195567339973
2025-10-15 15:45:49.461,4,1792,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.809157479305761,-2.211419906271815,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47233153046338755,225.0,0.0017481940454517144,0.04996942882983002,-0.045913052746296576,0.019798777424775215,68.67686077546998
2025-10-15 15:45:49.463,4,1793,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8083925258340316,-2.2113048200710934,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47187200490918696,225.0,-0.045913052746296576,0.019798777424775215,-0.07649534717292837,0.011508620072192074,14.770927569615631
2025-10-15 15:45:49.467,4,1794,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8079842399509554,-2.210868489970885,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47189183516529426,225.0,-0.07649534717292837,0.011508620072192074,-0.04082858830762904,0.0436330100208808,38.345819604284856
2025-10-15 15:45:49.468,4,1795,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.807312669360215,-2.210559616173927,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47163536980289616,225.0,-0.04082858830762904,0.0436330100208808,-0.06715705907402834,0.03088737969579609,22.202719808002673
2025-10-15 15:45:49.472,4,1796,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8068407332378527,-2.2107071476578963,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47119734005773345,225.0,-0.06715705907402834,0.03088737969579609,-0.04772251760476384,-0.014918488980557143,42.058717239683894
2025-10-15 15:45:49.474,4,1797,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.806254230737238,-2.210482855123078,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4709412189347056,225.0,-0.04772251760476384,-0.014918488980557143,-0.05865025006146076,0.022429253481844567,38.28776002447401
2025-10-15 15:45:49.476,4,1798,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8057245006968141,-2.210383022330911,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47063723567524957,225.0,-0.05865025006146076,0.022429253481844567,-0.052973004042393704,0.009983279216702383,10.25527722866874
2025-10-15 15:45:49.481,4,1799,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.805572424288672,-2.210009600390438,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47079375060214607,225.0,-0.052973004042393704,0.009983279216702383,-0.018858627070615835,0.046307150473889405,57.1685788363361
2025-10-15 15:45:49.481,4,1800,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8053897223163293,-2.2100378745077434,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4706445679784879,225.0,-0.018858627070615835,0.046307150473889405,-0.04941181326348944,-0.007646745060092563,76.63839392312617
2025-10-15 15:45:49.481,4,1801,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.804945843717813,-2.2097020099190394,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4705681905396864,225.0,-0.04941181326348944,-0.007646745060092563,-0.04438785985163342,0.03358645887040587,45.910333803291834
2025-10-15 15:45:49.487,4,1802,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8048145922366334,-2.2091497352030705,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.4708658989240431,225.0,-0.04438785985163342,0.03358645887040587,-0.013125148117951478,0.05522747159690453,39.51802605617773
2025-10-15 15:45:49.491,4,1803,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8048782520053308,-2.209070618455636,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47096685716679393,225.0,-0.013125148117951478,0.05522747159690453,0.031344623931861104,0.03895528912189205,52.18991257831294
2025-10-15 15:45:49.493,4,1804,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8048778612497458,-2.2090703036596935,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47096680345521574,225.0,0.031344623931861104,0.03895528912189205,-0.03893669213005849,0.03136772235864506,89.96601852185431
2025-10-15 15:45:49.495,4,1805,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8045120939881494,-2.209215662733123,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.470605382557676,225.0,-0.03893669213005849,0.03136772235864506,-0.046465238404842756,-0.01846568763900024,60.52850790303175
2025-10-15 15:45:49.498,4,1806,1,28,1,3.0,-3.0,1.0,-0.8885999943120213,-0.432993729701701,1.0,1.8044750364256983,-2.2091442997543584,1.0,1.3731424880592777,-2.570821730661717,1.0,box,static_obs_0,0.47062964015018255,225.0,-0.046465238404842756,-0.01846568763900024,-0.023042579604480338,0.04437386083237728,84.23122802468293
